star1,star2,angsep,separation,lnL1/L2,group_id,group_size
606,1679,311.785,4.981,6.15,712,2
607,8189,211.573,9.487,6.02,713,2
608,5044,375.182,7.758,6.81,64,4
609,8854,210.385,7.362,6.21,714,2
611,966,196.556,6.309,6.27,25,10
611,775,269.435,8.552,6.51,25,10
612,613,0.546,2.709,6.68,715,2
614,615,5.907,3.577,7.18,716,2
616,8901,124.712,9.411,7.16,717,2
617,3899,0.931,3.778,6.48,718,2
618,8286,58.121,8.542,6.41,5,59
618,8292,53.933,8.004,6.69,5,59
618,8576,175.598,8.150,6.63,5,59
618,8274,76.462,3.804,6.31,5,59
618,8281,111.840,6.604,6.69,5,59
618,8147,156.785,8.721,6.47,5,59
618,8265,100.898,4.666,6.73,5,59
618,8283,85.218,8.910,6.16,5,59
618,8284,85.336,7.629,6.77,5,59
618,1160,57.260,3.068,6.67,5,59
618,797,136.002,7.366,6.31,5,59
618,8287,62.836,5.476,7.19,5,59
618,8251,138.465,9.738,6.54,5,59
618,8260,126.785,8.399,6.35,5,59
618,8636,114.654,7.794,6.58,5,59
618,8253,141.066,8.146,6.41,5,59
618,8582,153.558,9.846,6.52,5,59
618,8277,116.193,8.225,6.01,5,59
619,2040,36.522,9.857,6.10,719,2
620,782,215.682,9.768,6.68,13,22
620,1033,124.685,8.755,6.04,13,22
620,959,126.808,6.323,6.45,13,22
622,6820,83.187,6.722,6.29,720,2
624,625,1.112,0.178,7.73,721,2
626,7871,189.193,9.602,8.39,722,2
629,816,46.247,7.914,6.86,723,2
631,693,123.748,5.344,6.32,4,72
632,8680,438.992,6.966,6.54,724,2
633,8466,579.178,7.176,7.44,117,3
634,641,45.691,4.369,7.50,4,72
634,1358,81.119,5.561,7.08,4,72
634,639,40.295,3.450,7.01,4,72
635,6410,460.333,9.539,6.32,725,2
637,638,1.159,1.062,6.90,726,2
639,1358,78.092,7.978,6.63,4,72
639,1313,62.345,5.101,6.36,4,72
639,641,15.874,1.171,6.88,4,72
640,10602,163.718,4.747,6.16,727,2
641,1358,63.406,8.576,6.41,4,72
642,8443,0.240,1.841,6.12,728,2
643,3670,156.488,9.578,6.30,729,2
644,693,106.110,5.549,6.84,4,72
644,653,9.123,3.885,6.79,4,72
645,7445,563.389,7.495,6.43,730,2
647,6495,214.176,9.057,6.90,731,2
648,8292,72.302,8.387,6.36,5,59
648,8248,151.939,6.928,6.36,5,59
649,2950,92.294,9.906,6.35,732,2
650,8907,171.427,7.359,6.65,733,2
653,693,102.231,4.176,6.53,4,72
653,3913,92.103,3.888,6.57,4,72
654,701,50.756,5.045,6.73,734,2
655,4089,3.193,6.778,7.23,735,2
656,1505,66.824,2.433,7.36,736,2
657,4882,190.990,7.251,6.95,737,2
658,1357,196.199,8.263,6.70,4,72
658,8411,190.658,8.568,6.02,4,72
658,8456,173.139,7.623,6.58,4,72
659,1953,191.270,7.966,6.22,0,151
659,5110,226.574,9.328,6.35,0,151
659,1947,154.462,9.032,6.97,0,151
659,1929,126.895,5.188,6.59,0,151
659,1952,176.147,8.493,6.29,0,151
659,5140,236.653,8.941,6.65,0,151
659,1944,153.505,7.265,7.27,0,151
660,4076,27.981,7.040,6.19,738,2
661,4636,1.830,0.654,8.52,739,2
662,663,0.961,0.639,7.71,740,2
664,10551,133.237,5.944,6.32,741,2
665,4898,51.063,6.687,6.70,742,2
666,667,0.108,2.454,8.85,743,2
668,1876,125.761,7.169,7.04,65,4
668,10234,220.915,8.961,6.93,65,4
668,4351,250.741,9.487,6.89,65,4
669,3052,147.262,6.094,7.08,744,2
670,6182,98.767,6.701,6.59,745,2
671,2154,170.657,8.982,6.15,66,4
671,2206,232.359,8.480,6.97,66,4
671,692,75.861,2.992,6.17,66,4
672,7281,105.669,8.785,7.45,746,2
674,682,36.973,2.897,6.47,747,2
675,676,0.579,2.614,7.48,748,2
677,794,118.358,8.212,6.59,749,2
678,2116,277.863,4.735,7.99,750,2
679,964,142.964,8.888,6.40,751,2
680,2244,57.226,8.088,7.27,752,2
681,8607,203.060,9.345,6.23,34,7
681,8904,33.383,1.519,7.49,34,7
681,10372,39.684,3.734,6.48,34,7
683,3772,240.288,9.783,7.08,753,2
685,4709,157.512,9.375,6.74,754,2
686,837,117.626,9.905,6.09,755,2
687,1324,299.132,7.201,6.06,115,3
688,700,47.071,3.434,6.06,756,2
689,3553,167.408,9.080,6.31,67,4
689,7854,235.694,9.246,6.61,67,4
690,4329,214.726,5.809,7.64,757,2
691,6436,228.631,9.872,6.29,758,2
694,4133,71.331,5.147,7.05,131,3
695,1227,237.806,6.802,6.43,759,2
696,1084,80.230,8.153,7.53,760,2
697,1270,246.863,8.305,6.68,761,2
698,3215,124.608,4.193,6.54,132,3
699,917,213.527,6.095,6.69,762,2
702,715,63.255,7.835,6.03,763,2
703,6143,260.528,9.043,6.06,764,2
704,727,49.388,1.127,7.70,765,2
705,5301,626.360,8.578,7.69,766,2
706,6406,95.630,8.526,6.80,68,4
706,4017,97.286,7.595,6.00,68,4
706,714,13.412,3.639,7.19,68,4
707,3758,362.711,9.229,6.37,767,2
708,4444,0.068,2.461,6.17,768,2
710,711,0.388,6.474,6.58,769,2
712,9009,60.310,5.618,6.58,133,3
713,1013,273.141,4.521,7.03,770,2
716,717,0.398,7.526,6.08,771,2
718,719,0.427,1.522,6.65,772,2
720,721,0.113,5.181,7.67,773,2
722,1504,141.484,7.031,6.76,774,2
725,4810,107.677,7.961,6.10,775,2
726,7078,31.999,5.651,6.24,776,2
728,729,0.074,5.358,6.16,777,2
730,5018,245.705,9.373,6.57,778,2
731,9880,431.125,7.667,6.49,134,3
732,7208,159.781,9.700,6.47,779,2
733,10504,82.192,6.555,6.70,780,2
734,902,34.148,9.865,6.53,781,2
735,10502,101.434,9.388,6.09,782,2
737,1253,84.878,5.006,6.49,783,2
738,10027,74.825,5.356,6.12,5,59
738,8292,169.723,7.683,6.21,5,59
738,8158,187.705,8.328,6.44,5,59
738,6952,189.674,8.334,6.27,5,59
738,8270,175.758,7.800,7.90,5,59
738,8282,213.819,9.439,6.42,5,59
738,8283,195.722,8.697,6.57,5,59
738,8284,181.779,8.451,7.60,5,59
738,8285,183.237,8.092,6.53,5,59
738,8277,212.236,9.735,6.50,5,59
738,8286,161.741,7.235,6.78,5,59
738,797,42.908,5.359,6.57,5,59
738,8260,212.968,9.801,6.55,5,59
738,990,113.189,6.456,6.51,5,59
738,8279,215.079,9.481,6.85,5,59
739,1200,231.650,8.456,6.42,784,2
740,817,317.234,6.582,6.92,785,2
741,742,0.313,0.780,7.66,786,2
743,1157,167.260,6.486,6.45,787,2
744,2738,136.556,9.550,6.02,788,2
745,4843,7.697,0.201,7.95,789,2
746,3930,86.581,7.454,6.04,790,2
747,8517,0.116,1.475,7.12,791,2
748,757,28.095,5.069,6.69,4,72
748,888,125.712,9.926,6.58,4,72
749,4657,0.348,0.262,8.70,792,2
750,1845,0.650,0.013,8.27,793,2
752,9131,104.882,2.852,6.28,794,2
753,3705,1.618,1.325,7.43,795,2
754,782,92.220,4.111,6.48,13,22
754,774,45.829,5.823,6.21,13,22
755,756,0.187,9.186,6.09,796,2
757,934,180.733,8.809,6.02,4,72
757,888,113.860,6.021,6.34,4,72
758,8211,260.642,7.848,6.32,797,2
759,760,0.224,0.537,7.08,798,2
761,4779,369.541,9.439,6.33,799,2
762,1537,103.582,8.629,6.84,800,2
764,777,43.132,5.571,6.68,801,2
765,6813,92.765,7.794,6.71,802,2
766,4040,546.984,9.447,6.71,803,2
767,5247,238.450,9.516,6.01,804,2
768,7197,0.062,0.626,8.37,805,2
769,2119,507.354,9.812,6.37,806,2
770,771,0.187,7.019,6.84,807,2
772,962,95.964,7.949,6.14,135,3
774,782,49.565,7.305,6.52,13,22
775,1000,159.282,5.280,6.12,25,10
775,873,5.576,0.359,7.19,25,10
776,958,121.736,6.076,6.04,24,10
778,10322,174.815,7.630,6.51,808,2
779,4438,34.585,6.948,6.93,809,2
780,8660,161.051,8.508,6.47,810,2
781,1298,438.438,9.998,6.20,811,2
782,884,52.043,4.940,6.16,13,22
783,4959,361.459,9.700,6.89,812,2
784,785,0.482,1.371,7.40,813,2
786,787,2.183,0.867,6.07,814,2
788,4583,325.091,9.888,6.19,815,2
789,9063,219.695,9.565,6.31,35,7
790,919,87.759,6.103,6.20,816,2
791,1732,53.181,4.444,6.26,817,2
792,4965,91.005,4.569,6.85,818,2
793,1022,108.214,3.727,6.46,3,114
793,1002,67.664,7.947,6.02,3,114
793,9352,51.708,8.946,6.29,3,114
793,1024,117.745,5.178,6.14,3,114
793,950,57.579,1.810,6.84,3,114
793,10570,124.462,6.935,6.49,3,114
793,9258,50.185,1.544,6.98,3,114
793,1281,130.496,4.014,6.66,3,114
793,924,60.256,1.940,6.99,3,114
793,8914,195.463,7.981,6.26,3,114
793,9262,79.372,9.423,6.48,3,114
793,1170,98.899,3.126,7.09,3,114
793,1182,106.666,7.239,7.18,3,114
793,7508,251.224,7.828,6.28,3,114
793,9579,216.273,6.665,7.00,3,114
797,8265,221.726,9.690,6.31,5,59
797,8284,208.456,9.147,6.33,5,59
797,1160,191.304,8.502,6.34,5,59
797,8286,185.260,8.696,6.19,5,59
797,8287,191.844,8.153,6.02,5,59
797,8274,195.152,8.611,6.34,5,59
797,9927,155.303,7.940,6.09,5,59
799,903,46.305,5.325,6.06,36,7
800,801,2.045,0.366,8.14,819,2
802,4695,519.951,8.611,6.43,820,2
803,7322,242.040,9.858,6.04,821,2
804,898,233.566,9.959,6.01,822,2
805,9729,309.079,7.109,6.95,136,3
807,5405,78.813,6.149,7.23,823,2
808,10595,100.934,5.969,6.52,824,2
809,9853,123.214,6.206,7.10,31,8
809,9845,148.540,7.416,6.73,31,8
809,827,83.181,6.125,6.50,31,8
811,812,0.077,0.112,8.73,825,2
814,854,31.593,9.261,6.36,826,2
815,846,72.343,6.428,6.82,827,2
818,9892,50.391,9.559,6.19,137,3
818,6517,128.307,7.944,6.38,137,3
819,9259,175.475,9.829,6.17,828,2
820,827,25.049,4.527,7.06,31,8
821,5141,0.712,2.424,6.51,829,2
823,7756,132.674,8.587,6.38,830,2
824,843,56.958,2.550,6.08,831,2
825,5952,116.642,5.658,6.42,832,2
826,5981,208.522,6.334,6.08,833,2
828,849,20.276,9.426,6.04,834,2
829,6328,121.792,9.776,6.38,835,2
830,7058,167.097,8.897,7.60,54,5
831,910,105.233,4.453,6.85,836,2
832,7046,112.890,5.593,6.08,54,5
834,835,0.515,1.885,6.53,837,2
836,1108,106.099,3.609,6.08,838,2
838,3546,212.655,7.321,6.35,10,29
838,3708,83.984,3.692,6.80,10,29
838,7456,251.157,8.631,7.08,10,29
839,840,0.379,1.028,7.07,839,2
844,1016,175.662,8.100,6.64,4,72
845,6089,133.587,9.527,6.38,840,2
847,10188,251.952,9.465,6.04,841,2
848,1297,272.437,8.454,6.26,842,2
850,1388,144.972,6.845,7.66,843,2
851,1142,206.240,6.459,6.76,120,3
853,1989,211.699,7.261,8.67,844,2
855,1441,0.110,5.518,7.77,845,2
856,3287,204.393,7.317,6.08,846,2
857,1144,94.330,6.846,6.69,847,2
858,10275,59.862,3.330,6.33,848,2
859,2315,341.833,7.134,6.42,849,2
861,3728,0.063,6.977,6.87,850,2
862,1381,222.218,7.858,6.03,851,2
863,2323,86.686,8.168,6.74,852,2
865,9141,215.631,9.417,6.17,853,2
866,10535,108.265,5.640,8.21,138,3
866,10540,129.639,9.653,8.60,138,3
868,10379,518.375,6.919,7.57,50,5
868,4603,959.959,8.700,7.51,50,5
869,3823,400.754,9.949,6.19,854,2
870,9709,138.452,8.609,6.92,855,2
871,1570,86.455,1.814,7.76,856,2
872,6308,201.965,8.172,6.26,139,3
873,10553,295.240,9.395,6.05,25,10
873,1000,154.796,5.068,7.04,25,10
874,1126,67.206,7.866,6.14,857,2
875,10371,142.093,5.313,7.19,858,2
876,5197,159.107,7.000,6.35,859,2
877,880,0.306,6.428,6.50,860,2
878,9084,94.017,5.895,6.08,6,58
878,8879,115.481,9.210,6.46,6,58
878,8881,108.908,5.776,6.32,6,58
878,9087,89.767,9.609,6.25,6,58
878,9097,71.895,8.084,7.07,6,58
879,3945,89.062,8.454,6.37,861,2
881,1004,100.105,5.809,6.53,862,2
882,1109,267.687,9.920,6.06,863,2
883,3958,429.140,9.643,6.20,864,2
885,4062,232.051,7.847,6.15,865,2
886,4913,381.142,9.603,6.81,866,2
887,6812,104.966,8.549,7.28,867,2
888,1021,126.996,5.900,7.09,4,72
889,1508,46.906,9.475,6.07,868,2
890,5518,202.403,6.701,8.89,869,2
891,2629,0.841,1.157,6.93,870,2
892,893,0.436,0.043,11.96,871,2
894,1120,229.124,8.036,7.68,872,2
895,5845,103.922,8.350,7.25,873,2
896,3738,0.856,5.509,6.05,874,2
897,10207,318.053,9.208,6.72,875,2
899,909,19.839,5.284,8.17,140,3
900,10441,189.635,8.778,6.54,876,2
901,948,125.406,7.756,6.07,4,72
901,947,123.843,5.446,6.15,4,72
903,7563,50.940,6.016,6.06,36,7
903,4905,51.297,9.646,6.02,36,7
903,944,47.814,7.312,6.22,36,7
903,2778,38.778,8.488,6.27,36,7
903,5183,78.281,9.482,6.05,36,7
905,906,0.043,3.127,7.33,877,2
907,5005,50.552,7.679,6.16,141,3
908,6251,103.865,6.887,6.50,878,2
909,5851,27.682,6.140,6.03,140,3
912,933,70.471,7.051,6.31,879,2
914,915,0.237,2.036,6.18,880,2
916,5883,120.656,9.549,6.67,881,2
920,6589,77.987,3.934,6.05,882,2
921,922,3.400,3.424,7.26,883,2
923,8300,1044.599,6.942,6.35,884,2
924,1022,59.484,2.878,6.95,3,114
924,1182,119.100,6.893,7.51,3,114
924,9258,107.818,3.350,7.11,3,114
924,8010,279.545,8.671,6.29,3,114
924,1024,68.302,3.782,6.65,3,114
924,950,34.388,1.418,7.42,3,114
924,7508,272.452,8.545,6.37,3,114
924,9579,165.063,5.048,6.24,3,114
924,1281,128.159,3.964,6.52,3,114
924,1002,41.392,7.205,7.41,3,114
924,1382,104.777,6.889,6.24,3,114
924,9598,237.892,7.327,7.09,3,114
924,8914,147.242,6.535,6.38,3,114
924,1370,101.463,4.696,6.26,3,114
924,1170,101.971,3.384,6.55,3,114
924,8318,207.780,8.027,6.12,3,114
924,8319,207.617,6.348,6.08,3,114
924,9616,239.163,9.184,6.91,3,114
924,9942,292.180,9.200,7.10,3,114
924,9429,177.753,7.943,6.18,3,114
925,1042,144.118,5.828,6.20,10,29
925,3510,288.998,8.500,8.48,10,29
925,1132,240.328,7.253,7.09,10,29
925,1055,79.205,6.768,6.15,10,29
925,1080,215.334,5.976,6.47,10,29
925,1037,125.566,3.418,7.25,10,29
925,9648,220.784,9.320,6.56,10,29
926,5314,35.411,2.501,6.29,885,2
927,10304,181.034,6.986,6.52,886,2
928,1089,271.919,8.402,7.21,887,2
929,7222,0.073,2.913,6.64,888,2
930,931,0.128,3.656,7.31,889,2
932,10145,137.514,8.270,6.16,890,2
934,1386,211.382,9.863,6.10,4,72
934,1326,105.526,5.833,6.24,4,72
935,7009,355.554,7.441,6.75,891,2
936,938,11.885,3.261,8.53,37,7
936,6393,178.160,7.653,6.35,37,7
936,3205,173.365,7.041,6.65,37,7
936,3253,138.827,5.611,7.40,37,7
936,946,38.711,2.869,7.12,37,7
937,4044,104.370,4.476,6.10,142,3
938,6396,175.767,9.594,6.04,37,7
938,3205,170.993,7.204,6.61,37,7
938,3253,127.917,5.981,6.63,37,7
938,946,28.092,1.378,7.36,37,7
938,6393,166.545,6.602,6.80,37,7
939,4645,114.716,6.887,6.38,892,2
940,999,68.012,3.087,6.46,13,22
940,1033,151.764,7.666,6.79,13,22
941,5594,314.228,9.466,6.70,19,13
941,5841,307.968,8.992,6.16,19,13
942,1276,229.894,6.760,6.08,893,2
943,1038,55.289,6.579,6.33,894,2
945,5331,186.934,9.736,6.18,895,2
946,3253,114.641,5.135,7.19,37,7
946,3205,183.428,7.487,6.49,37,7
950,1022,52.021,2.054,7.48,3,114
950,1182,84.931,7.314,7.31,3,114
950,9352,62.151,8.668,6.82,3,114
950,9598,269.544,8.497,6.63,3,114
950,1024,61.405,4.518,6.66,3,114
950,2419,144.526,6.653,6.10,3,114
950,9579,195.114,6.079,6.38,3,114
950,9258,107.454,3.335,7.22,3,114
950,1370,86.901,3.712,6.15,3,114
950,1281,94.468,2.941,6.67,3,114
950,1327,106.522,3.671,6.35,3,114
950,1382,82.248,5.728,6.96,3,114
950,9262,134.180,9.723,6.51,3,114
950,1170,67.590,2.114,7.49,3,114
950,7508,296.617,9.204,6.21,3,114
950,9429,212.140,8.180,6.07,3,114
951,1005,155.030,9.297,6.37,896,2
953,1021,150.296,8.359,6.41,4,72
954,1965,99.647,9.024,6.06,897,2
955,956,0.340,4.447,6.29,898,2
957,1127,79.902,5.587,7.13,899,2
958,7822,134.929,8.690,6.49,24,10
959,8629,229.811,9.681,6.52,13,22
960,3833,149.594,9.788,6.06,900,2
961,962,3.836,4.452,9.24,135,3
963,1219,104.094,8.751,6.07,901,2
965,5983,1.170,1.611,6.93,902,2
968,10019,210.296,9.867,6.08,903,2
969,1252,96.293,9.220,6.15,904,2
970,6113,95.033,7.887,6.09,905,2
971,1333,94.248,7.473,6.11,906,2
972,9923,166.626,8.795,6.66,907,2
974,975,0.455,0.597,6.09,908,2
976,977,0.496,9.281,6.34,909,2
978,1334,92.723,4.897,6.08,31,8
978,1023,145.883,7.266,6.35,31,8
979,2590,182.464,9.483,6.05,910,2
980,7449,122.910,7.117,6.10,911,2
981,1649,106.611,6.537,6.03,912,2
982,8581,270.704,6.237,6.36,913,2
983,1054,119.067,9.292,6.07,914,2
984,1465,85.360,7.763,6.06,915,2
986,8397,144.334,8.541,6.45,916,2
987,8738,178.962,7.102,6.42,917,2
988,1119,220.252,7.649,6.55,3,114
988,1967,316.635,9.448,7.17,3,114
988,9791,126.140,5.022,7.43,3,114
989,5496,1.049,9.672,6.08,918,2
990,8292,151.563,9.046,6.60,5,59
990,8270,200.414,9.477,6.38,5,59
990,8282,198.256,9.463,6.28,5,59
990,8283,183.570,9.872,6.55,5,59
990,8285,174.773,8.508,6.75,5,59
990,8286,159.496,8.995,6.23,5,59
991,5621,107.163,7.480,6.40,919,2
992,993,3.528,1.815,6.29,920,2
994,2111,256.528,8.235,6.38,921,2
995,5814,230.594,9.922,6.20,922,2
996,10127,187.825,8.356,6.21,42,6
996,6213,53.157,5.948,6.31,42,6
997,4606,673.206,8.188,7.26,923,2
998,1018,45.037,5.186,6.70,143,3
999,1033,109.013,5.292,7.74,13,22
1001,9349,97.273,9.759,6.33,924,2
1002,9616,272.194,7.919,6.71,3,114
1002,8914,128.370,4.343,7.19,3,114
1003,10128,189.304,9.302,6.65,925,2
1006,1363,105.778,6.064,6.72,926,2
1007,1337,212.225,8.777,6.52,144,3
1008,3753,0.196,6.507,7.00,927,2
1009,8335,150.650,8.401,6.20,928,2
1010,5500,0.271,1.991,6.95,929,2
1011,6232,0.393,0.284,7.67,930,2
1012,1402,52.422,8.814,6.28,4,72
1014,1335,164.390,8.979,7.74,931,2
1015,1210,110.047,8.931,6.75,69,4
1015,1193,84.347,7.044,6.10,69,4
1016,1428,76.257,8.347,6.49,4,72
1017,1202,194.595,9.267,6.87,932,2
1018,6044,58.823,8.493,6.62,143,3
1019,6205,40.910,9.231,7.21,933,2
1020,1079,125.696,9.686,6.16,934,2
1021,1402,80.688,7.653,6.30,4,72
1022,9942,273.916,9.648,7.12,3,114
1022,1182,109.310,8.767,7.25,3,114
1022,9258,158.399,5.187,6.98,3,114
1022,9598,250.112,8.390,6.66,3,114
1022,1024,9.534,5.395,6.86,3,114
1022,2419,151.270,5.987,6.30,3,114
1022,9579,173.121,5.819,6.33,3,114
1022,9352,94.117,7.783,6.69,3,114
1022,1281,101.415,3.570,6.40,3,114
1022,9262,186.076,9.570,6.30,3,114
1022,1382,52.242,4.180,7.10,3,114
1022,1370,42.465,1.838,6.20,3,114
1022,1170,88.224,2.903,7.44,3,114
1023,9853,107.736,5.478,7.08,31,8
1023,9845,124.616,6.237,6.18,31,8
1024,1182,114.346,4.326,6.07,3,114
1024,9258,167.930,6.283,6.47,3,114
1024,1327,100.857,6.477,6.16,3,114
1024,8941,252.012,7.743,6.24,3,114
1024,1382,48.943,9.346,6.49,3,114
1024,8914,79.257,2.863,6.27,3,114
1024,1170,93.233,5.262,6.70,3,114
1024,8319,264.809,8.481,6.09,3,114
1024,9616,247.165,7.703,6.43,3,114
1024,9942,268.408,8.004,6.70,3,114
1025,1026,0.619,2.607,8.49,935,2
1027,1028,1.924,0.747,9.49,936,2
1029,5388,112.481,8.673,6.00,937,2
1031,1309,119.964,7.256,6.38,938,2
1032,7344,52.241,8.634,6.31,939,2
1034,6830,90.488,8.605,6.10,940,2
1035,7018,106.332,9.270,6.21,941,2
1036,1992,109.650,6.106,6.13,28,9
1036,7421,113.289,4.838,6.24,28,9
1036,7403,215.806,7.763,6.04,28,9
1037,1132,211.887,6.653,6.82,10,29
1037,1042,28.534,4.195,7.11,10,29
1037,1055,74.094,6.615,6.93,10,29
1037,1060,46.942,2.892,6.02,10,29
1039,6984,167.853,7.837,6.58,942,2
1040,6065,34.522,7.641,6.05,943,2
1041,1551,115.866,9.063,7.34,944,2
1042,1132,190.517,9.223,7.14,10,29
1042,3503,320.504,9.412,6.96,10,29
1042,3510,280.051,8.011,7.12,10,29
1042,9648,241.823,7.474,6.27,10,29
1042,1055,79.119,3.135,6.35,10,29
1042,1080,120.804,4.652,6.92,10,29
1043,6994,534.729,8.442,6.60,945,2
1044,3927,514.584,9.884,8.62,946,2
1045,1046,0.250,1.393,7.30,947,2
1047,1934,75.574,5.141,6.01,948,2
1048,2701,77.850,6.236,6.43,949,2
1049,5855,254.857,7.044,6.77,950,2
1050,1305,65.738,6.676,6.82,145,3
1051,1116,84.624,1.202,8.81,951,2
1052,10141,125.398,3.268,6.10,952,2
1053,9681,277.950,9.196,6.11,953,2
1055,1080,137.260,6.616,6.17,10,29
1055,1060,43.458,3.895,7.55,10,29
1056,1057,0.194,7.866,6.11,954,2
1058,2200,83.187,8.912,6.15,955,2
1059,2800,261.803,6.545,6.92,7,47
1059,3017,152.552,4.108,7.32,7,47
1059,2811,261.904,6.533,7.45,7,47
1059,3117,361.688,9.145,7.02,7,47
1059,5934,122.809,5.001,8.02,7,47
1059,1075,85.690,2.245,6.52,7,47
1059,3028,218.886,5.458,6.58,7,47
1059,3076,344.139,8.720,6.64,7,47
1059,3029,203.478,5.070,7.97,7,47
1059,1292,158.825,4.554,7.03,7,47
1059,1078,54.791,1.470,7.91,7,47
1059,3032,199.392,4.970,7.57,7,47
1059,1320,259.628,7.047,6.43,7,47
1059,2783,285.161,7.213,6.94,7,47
1059,3033,221.945,5.920,6.52,7,47
1059,3034,217.614,5.516,7.31,7,47
1059,2764,196.637,8.875,6.96,7,47
1059,3042,245.232,6.112,6.31,7,47
1059,3045,271.500,6.771,7.35,7,47
1059,3048,236.097,6.582,6.50,7,47
1059,2749,116.468,8.737,6.39,7,47
1059,7567,270.556,6.765,6.82,7,47
1061,5427,156.585,9.426,6.64,956,2
1062,10016,758.063,8.442,6.32,957,2
1063,1453,260.567,7.085,7.10,958,2
1064,2387,304.929,6.501,7.19,959,2
1065,5217,93.686,9.710,6.27,146,3
1066,1067,0.874,4.317,6.73,960,2
1068,1091,132.950,9.832,6.11,961,2
1069,6059,191.872,7.136,7.14,962,2
1070,1488,259.463,9.175,6.23,963,2
1072,10222,118.011,4.875,6.53,964,2
1073,3034,187.837,4.866,6.69,7,47
1073,3029,160.265,4.463,6.65,7,47
1073,3017,118.937,3.050,6.43,7,47
1073,2764,174.122,7.057,6.22,7,47
1073,2811,255.357,6.669,7.21,7,47
1073,1292,97.448,2.502,6.57,7,47
1073,5934,161.991,7.113,6.29,7,47
1073,2800,248.580,6.462,6.82,7,47
1073,3117,322.859,8.968,6.10,7,47
1073,3032,164.727,4.546,7.21,7,47
1073,3048,183.390,6.782,6.84,7,47
1073,2783,302.947,7.727,6.84,7,47
1073,3033,184.228,6.198,6.85,7,47
1073,7567,218.265,6.132,6.58,7,47
1073,3076,291.480,8.262,6.13,7,47
1074,1312,420.142,8.122,6.30,965,2
1075,1292,78.310,3.490,7.30,7,47
1075,2802,297.241,8.852,6.21,7,47
1075,3063,268.751,7.134,6.49,7,47
1075,1211,360.977,9.227,6.21,7,47
1075,3017,128.543,3.893,6.08,7,47
1075,2765,211.271,5.700,6.75,7,47
1075,3117,324.254,8.066,6.81,7,47
1075,1259,102.809,4.828,7.15,7,47
1075,1136,276.309,7.490,6.78,7,47
1075,5934,189.670,5.652,6.08,7,47
1075,3025,137.506,3.409,7.27,7,47
1075,3028,154.987,3.931,7.13,7,47
1075,3076,282.971,7.067,6.57,7,47
1075,3029,161.795,4.075,7.34,7,47
1075,3128,273.901,6.855,6.10,7,47
1075,1078,112.062,3.057,6.46,7,47
1075,3032,171.564,4.324,7.65,7,47
1075,3033,188.625,4.880,6.56,7,47
1075,3034,196.616,5.150,6.98,7,47
1075,2811,272.693,6.827,6.65,7,47
1075,3042,207.266,5.136,7.08,7,47
1075,3045,224.573,5.552,7.18,7,47
1075,3048,176.368,4.941,6.68,7,47
1075,2749,122.272,8.102,7.29,7,47
1075,7567,210.976,5.211,6.88,7,47
1076,7637,213.734,5.585,6.16,7,47
1076,3089,245.117,6.327,6.30,7,47
1076,3038,201.352,6.944,6.07,7,47
1076,2764,161.398,6.242,6.19,7,47
1076,2783,282.035,7.380,6.18,7,47
1076,1078,62.902,2.687,6.74,7,47
1076,1259,148.024,3.875,6.25,7,47
1076,3046,190.680,7.143,6.21,7,47
1076,5934,140.418,7.547,6.27,7,47
1076,3050,210.246,5.411,6.07,7,47
1077,1536,115.433,7.013,6.04,966,2
1078,1292,167.869,4.552,6.84,7,47
1078,3063,323.466,8.236,7.42,7,47
1078,2764,153.523,7.827,7.25,7,47
1078,2811,209.658,5.260,6.85,7,47
1078,3117,325.858,8.465,6.37,7,47
1078,1259,209.617,6.039,8.24,7,47
1078,5934,77.682,4.922,8.18,7,47
1078,3025,170.526,4.527,7.19,7,47
1078,3028,206.646,5.188,7.96,7,47
1078,3076,324.253,8.419,6.35,7,47
1078,3077,330.150,8.698,6.40,7,47
1078,3029,176.868,4.455,6.69,7,47
1078,3128,336.403,8.713,6.56,7,47
1078,3032,165.047,4.157,7.20,7,47
1078,1320,262.627,7.374,6.40,7,47
1078,2783,231.063,5.826,6.84,7,47
1078,2800,211.933,5.312,6.91,7,47
1078,3033,189.015,5.452,6.21,7,47
1078,3034,178.464,4.495,7.43,7,47
1078,3048,219.435,6.528,6.04,7,47
1078,3017,121.290,3.200,7.69,7,47
1078,3038,222.148,8.805,6.63,7,47
1078,3042,213.589,5.416,7.36,7,47
1078,3045,244.030,6.192,7.37,7,47
1078,2749,75.004,9.000,6.49,7,47
1078,7567,251.971,6.425,6.42,7,47
1080,1132,83.884,4.959,7.53,10,29
1080,1825,282.120,8.569,6.92,10,29
1081,7444,41.054,3.833,6.16,967,2
1082,1593,109.847,8.097,6.63,968,2
1083,5988,102.932,3.387,7.06,3,114
1083,6927,106.428,4.864,7.72,3,114
1083,2878,223.987,6.931,6.14,3,114
1083,3425,271.490,9.968,6.64,3,114
1083,7039,246.777,9.015,6.19,3,114
1083,9282,196.191,7.549,6.70,3,114
1083,6079,107.028,5.881,6.26,3,114
1083,2102,278.502,8.624,6.71,3,114
1083,1897,128.401,8.238,7.05,3,114
1083,6204,191.857,5.983,7.01,3,114
1085,1176,45.325,9.117,7.68,969,2
1086,7482,58.244,7.753,6.35,970,2
1092,7038,165.003,8.442,6.83,971,2
1093,1135,184.770,7.865,6.09,972,2
