row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
293,528161989634157184,4.101728,65.954229,13.7887,72.616,8.221,7.256,,,,476,2
294,528169754935199488,3.588213,66.204302,5.7364,175.530,7.140,5.503,,,,394,2
295,1281497019969794176,222.824901,28.612314,8.2803,122.415,10.048,9.151,,,,542,2
296,6451311392812425728,315.898507,-61.263110,9.5035,105.750,10.808,9.636,20081009_2044m61_114,5.673999786376953,4.374000072479248,543,2
297,4623279990585691392,81.840109,-79.839214,11.4415,87.575,10.074,8.885,20041229_0609m80_039,1.3389999866485596,1.0980000495910645,544,2
298,3341449131399568128,83.835408,13.284150,15.1381,66.146,7.887,7.094,,,,545,2
299,3197753544446851200,68.480652,-8.324415,5.9074,170.608,10.860,9.858,,,,546,2
300,5541723631182238976,127.081176,-38.061115,5.9753,168.640,9.029,nan,,,,547,2
301,1156562915319636224,227.263746,5.203332,4.9170,205.597,8.862,8.247,,,,548,2
302,1156562915319636352,227.264635,5.201606,5.0279,201.032,9.686,8.894,,,,548,2
303,6725753996233573888,273.982600,-40.188107,7.1526,140.697,9.608,8.749,,,,531,2
304,3197810306734626560,68.219364,-8.141460,8.9767,111.739,9.140,8.307,,,,549,2
305,575839287715572736,13.780793,87.805939,5.2513,192.767,11.598,10.491,,,,550,2
306,6152900363621662848,191.936317,-38.065703,22.3049,44.861,9.305,7.966,,,,551,2
307,2131085840821102080,287.447475,47.945041,4.5638,222.728,9.372,8.001,,,,552,2
308,5877569526608028288,218.300314,-61.983600,5.7877,175.838,11.661,10.515,,,,553,2
309,1997405739647270144,353.484453,55.178345,5.6540,179.291,11.423,10.302,,,,554,2
310,6282125655996370176,222.885096,-18.516445,11.9330,83.986,8.148,7.369,,,,555,2
311,6317280994106683392,234.054361,-9.107413,8.0220,125.281,10.990,9.816,,,,556,2
312,4581621212997762048,265.273380,24.517957,5.2715,191.440,9.255,8.451,,,,557,2
313,1031577649019043200,125.053436,53.062035,9.6073,104.416,8.515,7.632,,,,558,2
314,5903867199046291456,229.228226,-46.202469,18.1071,55.307,6.290,5.546,,,,559,2
315,1938804312509526656,353.996056,45.133325,3.5457,287.768,10.452,9.362,,,,560,2
316,5291347894187644288,123.623731,-59.092746,3.9871,255.132,11.659,10.552,,,,561,2
317,4657397595876885376,87.752311,-69.902744,16.6180,60.214,7.483,6.758,,,,562,2
318,4724017349108352,42.714106,3.501809,9.6786,103.638,10.876,9.570,,,,563,2
319,4697171466939602304,40.082565,-64.227132,4.6462,218.387,10.092,9.254,20081001_0246m66_072,13.618000030517578,2.0859999656677246,564,2
320,350903157411208832,27.824399,46.449116,6.2899,159.944,8.935,8.162,,,,565,2
321,1715980275319579264,196.611425,76.294835,7.7320,129.819,9.056,8.337,,,,120,3
322,3535438957184087680,165.885449,-26.394991,10.3942,97.626,11.276,9.694,20080512_1112m24_021,37.16899871826172,1.2330000400543213,566,2
323,174890140580620288,67.630070,35.730996,7.2647,138.510,11.162,10.005,,,,567,2
324,892973007063038592,111.198929,32.588989,8.6029,116.715,8.300,7.570,,,,568,2
325,1428716335530005248,245.309603,55.086830,7.6260,131.606,8.867,7.936,,,,105,3
326,4376680560637261440,262.081673,2.204013,6.9850,150.163,9.356,nan,,,,569,2
327,1988833500320601856,341.586470,50.209959,32.7313,30.561,7.608,6.466,,,,570,2
328,1716036041175029888,197.299537,76.488816,7.0571,142.740,11.352,10.182,,,,571,2
329,2966928223704730880,86.743392,-19.623711,5.0876,200.296,10.327,9.565,,,,572,2
330,4623490753220704512,79.421946,-78.782278,7.7245,130.063,11.366,10.127,,,,573,2
331,1312909105102694016,253.206417,30.923348,3.3917,300.176,10.576,9.681,,,,574,2
332,1095757001725745536,116.790898,66.719044,10.5534,95.130,10.181,9.042,,,,575,2
333,1960621612499826816,327.780642,42.147211,7.7516,130.439,9.617,8.546,,,,576,2
334,47541096078933376,65.384937,18.417449,20.4678,49.131,6.670,5.944,,,,2,118
335,5993268145899442816,243.069674,-42.375176,7.9631,126.612,8.137,7.581,,,,7,47
336,5513748791196397184,119.589006,-51.448294,6.7239,149.564,6.378,5.893,,,,577,2
337,6270461555612076416,211.979152,-27.345013,6.5946,152.351,8.502,7.859,,,,578,2
338,6523581982868244736,359.000360,-50.104821,5.8938,170.992,9.987,9.242,20071108_0008m48_021,3.674999952316284,1.0190000534057617,579,2
339,6631762760128648832,282.026615,-62.230058,19.7853,50.580,7.142,6.416,,,,580,2
340,1957082044052539520,335.277312,40.657065,3.1730,324.717,12.001,11.005,,,,581,2
341,1926114024177605376,359.907032,45.439714,6.0336,176.426,11.148,9.900,,,,582,2
342,6163401867897344768,205.682178,-37.152390,7.9302,126.985,11.512,10.235,20110329_1354m38_049,-7.381999969482422,0.7580000162124634,583,2
343,5339597900392535936,170.923188,-58.717607,4.5350,224.398,11.334,10.361,,,,584,2
344,3599085596507125248,179.161698,-5.227225,11.4643,87.532,9.910,8.760,,,,585,2
345,3599085699586653056,179.163070,-5.226246,11.5099,87.298,10.416,9.197,,,,585,2
346,495088370633343744,61.129050,71.122170,7.7990,128.630,10.614,9.527,,,,586,2
347,117280129331923456,51.885362,25.899956,13.8438,72.319,8.991,7.927,,,,587,2
348,3198172836334174464,69.008825,-7.866413,10.4280,96.504,11.697,10.019,,,,121,3
349,4933360548998814208,17.141093,-46.667887,12.1941,82.235,7.060,nan,,,,588,2
350,4266537773599532800,282.482893,0.537198,5.7611,175.065,8.896,8.282,,,,589,2
351,1428968261130650496,242.997664,54.410411,6.2847,161.075,11.243,10.168,,,,590,2
352,5339606627766075648,170.549698,-58.373715,6.2543,161.019,9.581,8.806,,,,591,2
353,5227508702893871872,172.871800,-71.516776,8.5777,117.248,11.278,9.985,,,,592,2
354,5270719681661157376,116.973756,-69.196265,7.0842,141.962,11.431,10.180,,,,122,3
355,3599191321421550464,179.153725,-4.608885,7.0392,143.647,8.538,7.717,,,,593,2
356,3599191321421550592,179.153207,-4.612469,7.3440,138.070,10.018,9.176,,,,593,2
357,5045360857853266816,44.686086,-38.555749,9.4780,106.216,11.051,9.438,,,,594,2
358,507386133312576000,34.903842,60.114457,6.1497,163.530,8.494,7.501,,,,595,2
359,6153248599570344832,190.941508,-38.525329,4.5645,226.854,10.810,9.950,,,,596,2
360,6382911118046015488,336.530972,-72.413239,7.2166,139.408,9.119,8.453,20070923_2221m70_148,5.625999927520752,2.8559999465942383,597,2
361,1835952902480816640,305.714416,27.131984,7.1545,140.636,8.157,7.288,,,,598,2
362,5325014527912225280,134.627830,-50.806736,4.9229,205.146,7.118,5.545,,,,599,2
363,6526706245158583936,351.746600,-47.957277,3.4388,302.138,10.728,9.772,,,,600,2
364,3938293420531054976,197.179721,18.580239,10.4279,96.243,8.515,7.732,,,,601,2
365,5503880811776520192,107.009081,-51.957039,7.5197,133.420,8.947,8.080,,,,602,2
366,817365158699243904,137.443619,44.396271,6.5859,152.795,10.593,9.547,,,,603,2
367,817365227418720512,137.430341,44.407900,6.3688,158.578,11.233,10.118,,,,603,2
368,1830207370098215424,304.026957,22.728585,6.1120,165.824,10.107,9.143,,,,604,2
369,1055167396115025792,163.878779,63.445903,10.2104,98.161,10.214,9.045,,,,605,2
370,4697673668875243904,25.632765,-67.373945,10.8251,92.545,10.632,9.458,20081017_0201m68_057,18.33099937438965,1.625,123,3
371,3479944475026000128,178.181740,-29.760226,7.8182,129.537,11.587,10.306,20120426_1154m28_010,-3.2780001163482666,6.019000053405762,606,2
372,5781043194646431104,248.286611,-75.949750,5.8035,174.179,7.648,7.251,,,,607,2
373,4240626682576282240,298.562299,1.942302,24.7974,40.349,8.481,7.247,,,,608,2
374,3273843872257549696,58.397278,5.642113,10.6392,94.234,11.484,9.930,,,,609,2
375,5258238403620096512,151.461143,-59.402409,12.8687,77.809,9.964,8.907,,,,610,2
376,3273850400607838592,58.448695,5.706397,7.5035,133.933,11.879,10.403,,,,51,5
377,6042164664941102336,243.045818,-28.303712,7.5544,132.935,10.122,9.162,,,,27,9
378,832479767088738432,162.860935,48.695388,14.1869,71.218,11.310,9.192,,,,611,2
379,3362357135273885824,108.993829,18.691671,21.7831,45.930,8.793,7.599,,,,124,3
380,4781153642537450880,67.983373,-52.446669,4.9895,202.010,11.614,10.599,20070114_0435m50_008,80.99199676513672,1.5160000324249268,612,2
381,4781154948207508480,68.008335,-52.431165,5.2097,193.288,10.091,9.207,20081124_0435m50_004,77.40399932861328,0.6510000228881836,612,2
382,6395961324635041152,329.729454,-69.959454,3.2560,313.892,11.875,10.835,,,,401,2
383,6042203388366205056,243.449169,-27.792848,6.5465,154.087,9.133,8.296,,,,4,72
384,1550911762872666880,198.806817,46.106043,6.2369,161.973,10.303,9.405,,,,613,2
385,6042205759188154368,243.746529,-27.839794,6.8514,146.589,10.745,9.334,,,,125,3
386,117654650480415744,50.618284,27.155785,31.7771,31.478,10.219,8.249,,,,2,118
387,2490557561065975680,31.262747,-6.412599,8.3762,119.832,10.999,9.805,20061121_0203m04_144,29.54199981689453,1.0850000381469727,614,2
388,351353338702786176,33.362622,42.323136,4.8755,208.168,9.150,8.701,,,,615,2
389,2490599033270186240,31.090185,-6.443044,4.9904,210.694,10.179,9.367,,,,616,2
390,6424095765605490816,304.598546,-67.497618,4.8350,209.010,11.638,10.566,20060729_2004m65_141,-48.47800064086914,2.0329999923706055,617,2
391,117672070866974976,52.236363,26.308430,7.9194,127.036,8.315,7.741,,,,0,151
392,5270921716922851584,122.087100,-69.028309,6.8123,147.765,10.584,9.652,,,,618,2
393,6042272451436480256,243.134539,-27.537141,5.2683,192.315,11.107,9.550,,,,619,2
394,6042277948994618240,243.366646,-27.403861,6.7296,151.419,8.360,nan,,,,4,72
395,2270350945667941888,315.465778,68.903314,10.1175,99.218,11.573,10.142,,,,620,2
396,1890069249880234240,344.882968,33.137318,6.3637,160.524,10.517,9.551,,,,621,2
397,1542345845738051200,187.635814,46.775807,3.6877,276.162,10.283,9.523,,,,622,2
398,1096173544833817216,117.317710,67.309408,11.2646,89.225,10.801,9.435,,,,623,2
399,1929865145534667904,345.700208,39.197418,10.2051,98.281,9.436,8.415,,,,624,2
400,5270954083796383744,122.933238,-68.771196,7.8683,127.644,10.646,9.696,,,,625,2
401,4624026455902099072,79.729613,-77.441448,5.8270,173.828,11.754,10.504,,,,626,2
402,5641197788179476864,132.362853,-30.934025,10.5323,95.905,7.716,6.915,,,,627,2
403,5781145105631271936,249.134553,-75.601038,12.4886,80.171,9.484,8.133,,,,628,2
404,4624038447450802048,81.876123,-77.382039,6.0751,165.487,9.223,8.387,,,,626,2
405,3462470417761981952,181.363803,-35.722402,7.0689,142.893,9.644,8.806,20080513_1202m33_146,7.671999931335449,0.8849999904632568,629,2
406,6042459127895075456,242.961093,-27.552866,10.0303,100.289,7.931,7.340,,,,126,3
407,1942452114132312064,350.017279,48.710943,3.5896,285.298,12.214,11.179,,,,630,2
408,913394030367411200,130.050771,41.286902,5.6946,177.873,10.850,9.838,,,,631,2
409,6126242635487127808,182.259173,-51.344764,8.2665,121.939,10.835,9.385,,,,632,2
410,6271511245630848,41.850150,5.354392,11.7734,85.079,10.799,9.453,,,,127,3
411,5227810450112378496,170.408743,-72.035222,3.6608,285.825,9.242,8.747,,,,633,2
412,6868727856879144576,297.417202,-19.517468,6.6701,151.683,11.715,10.300,,,,634,2
413,5850633347151613824,208.073287,-67.547180,10.1717,98.667,10.957,9.433,20070224_1403m68_064,19.545000076293945,2.5869998931884766,128,3
414,5850633381511351424,208.018422,-67.541099,9.9848,100.423,10.830,nan,,,,128,3
415,5227814298403072640,170.016810,-71.994346,3.7018,285.922,6.393,6.248,,,,633,2
416,6683245021276122752,309.719351,-36.449971,9.4665,106.205,8.840,8.077,,,,635,2
417,5810410428668384640,268.997002,-69.327841,4.8630,207.951,11.156,10.087,,,,636,2
418,6055854546777431808,197.317135,-60.308432,10.6054,94.503,8.082,7.403,,,,3,114
419,6318344428008247296,232.331701,-8.530823,6.7504,148.952,9.758,8.893,,,,637,2
420,3680837859444843520,187.619051,-4.427646,11.7769,85.458,9.665,8.611,,,,638,2
421,6398132860099986560,336.729218,-66.196343,6.3814,157.975,10.190,9.394,20071003_2237m64_009,66.74800109863281,1.2430000305175781,639,2
422,5271037509240492544,122.832486,-68.114794,5.6194,180.440,11.291,10.241,,,,640,2
423,3429252590938885888,86.780715,25.846193,4.9352,205.243,8.374,7.873,,,,641,2
424,47752477189229184,65.105108,18.742500,22.9143,43.803,5.996,5.343,,,,2,118
425,5994157616451290880,244.732482,-39.946501,7.5505,133.229,10.226,9.296,,,,642,2
426,2386898972054841088,348.571237,-19.644045,47.5329,21.041,9.599,7.471,,,,503,2
427,4837965614503066496,64.274528,-43.966953,5.8820,171.574,10.735,9.812,,,,643,2
428,3409388538993576704,70.772023,17.895592,6.0791,165.412,11.029,9.821,,,,644,2
429,1118680547854655232,134.385138,70.278897,8.2958,121.021,10.060,9.128,,,,645,2
430,5227859928139058944,166.982042,-72.640206,8.5908,116.831,9.049,8.000,,,,592,2
431,2204666739501964416,335.125323,61.577261,8.0036,126.122,7.940,7.032,,,,646,2
432,528898834225340160,2.517152,67.469467,24.5969,40.677,9.313,7.917,,,,647,2
433,6868820078415227648,297.292846,-19.124220,6.3900,157.770,10.101,9.045,,,,634,2
434,6726107626663768064,272.924048,-38.985928,6.0248,167.205,11.293,10.270,,,,648,2
435,4505743881207545856,281.261064,13.739150,7.5276,133.932,9.216,8.372,,,,649,2
436,1978395183605438720,324.545185,48.207005,4.5475,226.207,11.777,10.774,,,,470,2
437,6632332032273234304,286.259879,-60.522830,3.5770,295.496,11.437,10.564,20090503_1922m59_027,-39.00600051879883,1.3600000143051147,650,2
438,3817228222421201024,168.682225,6.142724,10.9715,91.612,10.727,9.376,,,,651,2
439,2228712337245465984,351.445582,73.610233,7.1968,139.968,9.890,8.933,,,,652,2
440,5931906257385491712,245.244205,-54.914352,7.5758,133.236,7.703,nan,,,,653,2
441,1929980697335328256,347.236450,40.236256,5.3761,188.988,9.558,8.659,,,,654,2
442,118078787089883392,52.046269,27.307036,7.7772,129.061,10.529,9.501,,,,0,151
443,6398232812578873856,333.166756,-66.715451,7.9796,125.707,10.252,9.310,20081025_2148m65_124,4.236000061035156,1.8259999752044678,655,2
444,6683354216524469632,296.106485,-47.755544,6.7676,149.089,9.672,8.859,,,,656,2
445,4934434874938623104,23.608282,-45.225476,5.4579,184.572,11.735,10.666,20091128_0132m43_149,31.16900062561035,1.496000051498413,109,3
446,5904273124992044800,221.785115,-50.587309,7.6160,133.497,9.501,8.547,,,,24,10
447,6102878700590656128,216.036111,-42.647047,3.9359,258.516,11.183,10.201,,,,492,2
448,6059997197352187264,190.325453,-58.432276,8.8225,113.965,9.581,8.416,,,,3,114
449,2882262529831237120,359.779033,41.170572,24.1558,41.414,7.957,6.929,,,,657,2
450,2882262632913393280,359.788084,41.201764,24.2227,41.309,7.547,6.543,,,,657,2
451,5484928564209460224,103.053880,-56.508938,8.7029,115.240,8.007,7.099,,,,658,2
452,2795842908752707712,7.088524,19.432584,9.4460,106.543,10.590,9.486,,,,659,2
453,598180814236806656,130.686486,9.554060,63.9454,15.641,8.807,6.687,,,,660,2
454,4804962982722052352,88.425814,-40.361490,10.9197,92.029,9.948,8.829,20080106_0558m41_094,35.222999572753906,5.072000026702881,129,3
455,3274743547647010304,55.201917,4.317009,5.6563,178.138,8.490,8.077,,,,661,2
456,5269823751482385536,126.120829,-70.162985,10.3963,96.438,11.456,9.963,,,,411,2
457,893768709884627712,111.539987,34.295422,6.7222,149.943,11.805,10.452,,,,662,2
458,1978435590657609216,323.277456,48.044941,3.7315,279.908,8.870,8.732,,,,66,4
459,5046265309246943872,45.176045,-35.937301,17.0815,58.585,8.943,7.881,,,,663,2
460,118234505424319360,49.346133,26.314825,26.3822,37.918,10.440,8.390,,,,2,118
461,6153841167618744832,191.325627,-37.100311,5.0424,202.145,11.078,10.032,20070329_1251m34_011,3.9210000038146973,1.031999945640564,664,2
462,5304538322874759168,132.966620,-57.293579,7.7894,129.335,7.945,7.582,,,,12,23
463,5930600037567124736,249.169798,-53.467348,7.9404,127.031,9.853,8.826,,,,653,2
464,6012645973187111680,232.855052,-37.126946,8.1821,122.857,10.224,9.221,,,,665,2
465,2491547740006438016,31.952562,-4.377887,7.8940,127.256,11.182,9.912,20061121_0203m04_106,3.000999927520752,2.1070001125335693,614,2
466,5233851613671616512,178.155908,-70.114777,3.4079,302.487,11.392,10.425,,,,384,2
467,4559454096507012608,253.240501,17.981544,4.1777,249.277,11.166,10.049,,,,666,2
468,5046341244268062592,47.959722,-37.932354,6.0111,167.306,10.267,9.365,,,,667,2
469,3768566346036561792,154.395162,-9.754160,11.7213,85.641,9.729,8.775,20120428_1015m08_141,-17.607999801635742,1.0180000066757202,668,2
470,3768566346037170304,154.390978,-9.754767,10.7707,93.348,9.953,8.914,20040301_1025m08_022,-11.704000473022461,4.349999904632568,668,2
471,5046373851659774464,47.367042,-37.967411,7.5323,133.256,10.353,9.392,20100907_0321m37_031,-1.1729999780654907,1.3289999961853027,669,2
472,5046375604006429184,47.370117,-37.859403,6.3779,157.692,8.788,7.540,,,,670,2
473,5046375604007234560,47.366955,-37.861726,6.5446,153.630,10.189,9.300,20100907_0321m37_033,-263.5150146484375,100.98200225830078,670,2
474,5374164621820539648,168.939961,-47.904821,4.8686,210.348,11.934,10.761,,,,671,2
475,2491662604611971456,30.041215,-5.400337,4.9540,205.426,10.032,8.794,20051109_0158m04_129,76.677001953125,1.7319999933242798,672,2
476,6126260536910806784,182.276440,-51.146746,5.6921,178.133,8.569,8.230,,,,673,2
477,5156172044882579968,47.803455,-13.626482,6.6899,150.251,10.217,9.428,,,,674,2
478,6235747121668613120,238.664646,-25.243841,6.9150,151.963,5.889,5.925,,,,4,72
479,6777106411928169856,315.698673,-35.806317,3.9578,259.009,8.936,8.490,20070823_2106m36_059,25.207000732421875,4.26200008392334,675,2
480,5228028909330540800,168.123894,-71.749387,4.2217,240.120,7.529,7.384,,,,34,7
481,1957456977516845824,335.932341,40.902550,4.1503,246.219,8.787,7.914,,,,676,2
482,1957456977519820288,335.934327,40.903679,4.1351,248.922,9.418,8.217,,,,676,2
483,156917489152834688,73.941044,30.551092,6.5455,155.686,7.072,5.936,,,,677,2
484,6126457521290992000,182.332597,-50.873136,5.3645,188.441,11.753,10.584,,,,454,2
485,6042869864209687680,241.021237,-27.589859,8.0537,124.785,10.166,8.992,,,,350,2
486,5046487307516138752,48.821493,-37.041716,10.0807,99.414,8.517,7.774,,,,19,13
487,5297924107592032640,135.021199,-63.286490,5.0758,199.200,11.491,10.500,,,,43,6
488,5934087860253755520,247.870144,-52.196276,2.2138,476.372,9.021,7.434,,,,678,2
489,5225016110032164480,175.978163,-74.798009,3.1929,320.155,11.268,10.081,,,,420,2
490,4698663091901044992,23.246410,-67.093063,7.5553,132.916,10.293,9.397,,,,679,2
491,6319131300376705280,229.023959,-10.597833,6.9187,146.048,8.258,7.329,,,,435,2
492,5228066808121940224,166.170187,-71.670389,4.0763,248.989,11.339,10.186,,,,34,7
493,4267387386851622400,287.425483,1.234125,11.4194,87.745,8.602,7.578,,,,367,2
494,5046579838291284224,47.213863,-37.510457,5.0511,199.651,10.715,9.629,20061125_0321m37_033,71.54199981689453,1.1710000038146973,680,2
495,6398528443768085760,330.554571,-67.325859,7.0621,142.352,11.305,9.901,20060614_2148m65_130,-16.724000930786133,3.7730000019073486,681,2
496,5304602713018126208,133.362527,-56.519395,7.6781,130.912,7.488,7.214,,,,12,23
497,3945292877194011392,185.669913,15.669556,12.7416,78.665,9.491,8.452,,,,682,2
498,5275693975343266816,117.555864,-65.358494,5.8625,172.634,10.116,9.147,,,,52,5
499,1978511560045613312,321.873144,47.802300,3.6311,280.582,7.497,7.290,,,,66,4
500,5571794621368227584,94.845422,-41.168432,9.0615,110.666,11.362,9.991,20100219_0628m42_056,44.141998291015625,18.825000762939453,683,2
501,64671899556831360,54.594176,22.499492,7.4609,134.723,9.884,9.018,,,,0,151
502,5814281328073381760,255.521874,-68.199086,4.4775,225.574,11.711,nan,,,,14,20
503,4582398773875180672,267.074324,26.966512,3.9083,260.263,11.303,10.328,,,,684,2
504,1160223601845501184,224.798233,6.808047,5.5992,179.931,11.031,10.039,,,,685,2
505,1160223601845501312,224.802893,6.806882,5.7588,174.866,11.371,10.293,,,,685,2
506,1092324635661530752,131.255380,65.068097,4.5395,224.265,11.860,10.779,,,,686,2
507,9994251460978304,52.054250,7.301880,11.5182,86.991,7.834,6.881,,,,687,2
508,2989723058254349952,77.642111,-11.648651,5.1892,196.664,7.162,7.215,,,,688,2
