id,size,mean_ra,mean_dec,mean_distance
2913,2,210.575622,65.506801,49.381
2914,2,119.486569,26.822214,20.225
2915,2,244.530729,49.470851,234.166
2916,2,66.500137,6.066519,100.767
2917,2,148.867051,-47.062074,82.823
2918,2,76.004528,-19.189978,145.315
2919,2,268.309930,17.873444,86.240
2920,2,228.195176,27.923004,73.416
2921,2,156.754598,-10.356635,79.164
2922,2,120.203984,15.130264,63.326
2923,2,152.528040,-47.661640,201.512
2924,2,162.091455,-56.256481,300.765
2925,2,181.135619,45.655051,111.511
2926,2,245.392254,50.634014,399.819
2927,2,179.053136,-28.342709,67.314
2928,2,301.663915,-57.165860,91.840
2929,2,203.668143,-8.028848,268.167
2930,2,339.736794,71.591040,97.554
2931,2,66.145946,-29.232159,129.912
2932,2,197.700046,-56.257736,208.435
2933,2,252.156522,-68.053799,152.413
2934,2,175.203282,-76.586256,201.454
2935,2,152.281338,47.149502,186.972
2936,2,11.755672,-27.588962,211.202
2937,2,23.720337,-69.156742,141.473
2938,2,39.359746,83.353900,243.487
2939,2,197.649565,70.763204,133.130
2940,2,227.114451,28.020777,80.259
2941,2,53.860429,42.302621,159.289
2942,2,111.547720,-68.905863,131.421
2943,2,314.316536,-50.128993,149.917
2944,2,296.548916,38.179510,115.696
2945,2,223.153530,-13.251481,138.482
2946,2,153.248700,47.171834,136.624
2947,2,110.607917,12.316841,116.990
2948,2,273.092894,-64.779133,244.054
2949,2,345.767978,43.911878,91.456
2950,2,129.915964,-38.746858,133.678
2951,2,123.817044,66.307391,124.292
2952,2,9.024361,-26.878779,241.649
2953,2,95.890076,12.663156,160.652
2954,2,226.601165,31.165768,172.481
2955,2,176.258661,-74.200991,321.740
2956,2,227.624014,30.737248,422.263
2957,2,158.732679,45.999652,82.875
2958,2,49.527500,25.745839,74.829
2959,2,348.851691,53.399944,57.855
2960,2,240.455859,-60.804987,38.059
2961,2,131.402966,65.503435,220.340
2962,2,129.397629,65.207704,137.511
2963,2,243.526979,50.719717,75.380
2964,2,24.467227,-22.792486,141.071
2965,2,23.774903,-23.453486,112.746
2966,2,244.330141,52.925412,161.160
2967,2,179.593778,37.603977,111.427
2968,2,226.464965,32.283599,221.215
2969,2,22.877766,-67.008894,135.568
2970,2,229.320023,-11.590549,117.833
2971,2,178.843172,64.327281,210.135
2972,2,59.027557,-40.675118,207.175
2973,2,230.062075,31.661888,45.602
2974,2,93.106455,-21.977208,240.290
2975,2,253.628483,67.069406,239.709
2976,2,96.650988,-58.618128,65.831
2977,2,258.189709,-12.946351,90.328
2978,2,134.723021,-51.349870,240.682
2979,2,111.912374,-67.757660,138.840
2980,2,132.369547,-30.429284,96.522
2981,2,56.085102,-43.522687,41.304
2982,2,166.916048,-8.402702,104.863
2983,2,268.821786,-34.121495,295.520
2984,2,356.919498,-0.458055,89.325
2985,2,229.188107,33.154729,156.660
2986,2,126.168604,66.300999,346.895
2987,2,190.257845,-11.556553,208.824
2988,2,42.626680,24.794357,94.943
2989,2,251.459532,24.215530,259.194
2990,2,95.235736,-57.493877,99.494
2991,2,304.932141,-19.588743,74.719
2992,2,357.478600,36.691234,294.623
2993,2,17.720137,-23.462750,260.798
2994,2,313.972090,43.486189,130.201
2995,2,283.284928,23.927483,98.858
2996,2,295.281845,-20.378434,121.392
2997,2,38.991334,27.207502,29.480
2998,2,94.071722,21.506857,156.739
2999,2,124.912207,-70.832309,291.896
3000,2,56.242691,68.538854,288.562
3001,2,185.261194,-38.307318,68.529
3002,2,273.036126,-63.926357,244.618
3003,2,183.625489,-38.913149,187.485
3004,2,285.598836,-0.322311,84.345
3005,2,271.900937,-63.902187,198.090
3006,2,254.318200,60.630519,226.315
3007,2,248.734519,54.548658,174.947
3008,2,42.664728,-66.542102,224.925
3009,2,19.669933,-22.820280,163.643
3010,2,9.968457,-22.743863,74.824
3011,2,219.742180,23.809562,192.180
3012,2,54.589540,1.773384,163.555
3013,2,269.187118,24.280722,191.955
3014,2,298.725599,-20.444623,164.846
3015,2,20.374455,-20.891501,88.860
3016,2,126.139528,-70.161231,97.105
3017,2,63.102389,72.913578,22.901
3018,2,317.375457,-62.168439,302.628
3019,2,219.903544,-60.415569,102.736
3020,2,124.219397,-69.228703,124.544
3021,2,57.808380,1.565808,78.488
3022,2,66.259736,86.056313,126.867
3023,2,1.641375,38.883388,105.926
3024,2,41.301679,-67.002872,199.536
3025,2,217.239185,27.547001,147.892
3026,2,246.706535,-67.477461,176.102
3027,2,181.936589,-51.183941,189.407
3028,2,263.028990,68.856007,143.343
3029,2,132.592898,72.503639,172.485
3030,2,171.665182,-72.161286,250.150
3031,2,107.088756,-29.151860,236.817
3032,2,190.910349,-39.467367,223.576
3033,2,55.558760,4.264807,178.426
3034,2,205.858658,-70.177579,153.678
3035,2,43.506366,27.471680,113.445
3036,2,91.658462,20.663791,140.248
3037,2,88.299302,-55.688477,168.292
3038,2,350.297731,-0.406675,117.257
3039,2,310.065599,33.584941,129.909
3040,2,24.242280,-19.392694,118.950
3041,2,314.712160,48.155084,56.893
3042,2,180.467546,-21.427996,20.450
3043,2,124.898829,-36.434501,155.225
3044,2,234.313476,-10.622286,302.247
3045,2,45.570946,41.394139,63.713
3046,2,11.377989,-22.503497,82.734
3047,2,53.813427,69.288551,151.264
3048,2,223.465147,-55.773423,201.916
3049,2,4.665208,37.243523,67.339
3050,2,283.143240,36.359463,108.583
3051,2,129.307184,-31.276560,90.038
3052,2,146.261330,-49.485851,57.506
3053,2,116.467932,65.155455,88.261
3054,2,279.602926,13.869379,82.944
3055,2,318.726933,-59.606686,105.809
3056,2,140.902469,-38.347043,136.606
3057,2,288.141443,48.831379,220.250
3058,2,232.579344,-8.604464,128.289
3059,2,38.841490,-64.065646,219.190
3060,2,29.568768,45.460644,162.159
3061,2,261.727975,2.757596,147.011
3062,2,286.386195,-58.384225,49.643
3063,2,282.678302,0.972677,170.902
3064,2,169.926921,-72.078491,117.040
3065,2,334.457535,-72.309956,142.805
3066,2,134.943108,-49.979428,204.108
3067,2,108.484132,-50.571617,131.427
3068,2,137.436980,44.402086,155.687
3069,2,48.980713,24.491052,151.573
3070,2,59.219229,7.850698,96.819
3071,2,294.367880,30.475563,89.241
3072,2,233.885918,-9.472872,439.220
3073,2,144.352641,-48.029549,275.584
3074,2,116.279004,69.840961,91.097
3075,2,220.963374,-56.919588,287.603
3076,2,170.212777,-72.014784,285.873
3077,2,297.355024,-19.320844,154.726
3078,2,267.533283,-69.591088,205.617
3079,2,232.763748,-7.877228,151.690
3080,2,126.837691,-68.367033,178.835
3081,2,244.736673,-39.949937,131.188
3082,2,44.483281,46.203694,61.132
3083,2,69.188406,17.840698,165.737
3084,2,323.559141,-57.494984,74.739
3085,2,347.115940,73.619232,137.971
3086,2,359.783558,41.186168,41.362
3087,2,48.871063,-38.152239,60.698
3088,2,178.325660,-70.025347,297.728
3089,2,47.464780,-36.337161,166.618
3090,2,154.393070,-9.754463,89.494
3091,2,48.925453,-36.691514,133.526
3092,2,47.368536,-37.860564,155.661
3093,2,319.945632,48.808041,85.430
3094,2,247.383355,-52.336507,473.715
3095,2,47.416676,-38.470010,198.644
3096,2,267.641300,27.323244,259.693
3097,2,102.744019,-56.238213,75.723
3098,2,180.487515,-27.760015,126.559
3099,2,312.838240,45.317164,181.646
3100,2,104.307713,-41.826225,238.996
3101,2,322.757422,48.437517,319.934
3102,2,51.924351,-42.209886,173.181
3103,2,348.813855,38.214652,90.060
3104,2,216.464122,30.564804,174.582
3105,2,347.625382,41.310880,69.620
3106,2,30.196304,-64.138378,179.363
3107,2,255.626461,-0.992867,145.590
3108,2,115.848404,-52.509065,261.556
3109,2,122.640817,69.631994,229.707
3110,2,193.142855,-36.111995,354.555
3111,2,57.370806,6.463255,188.926
3112,2,167.402837,-70.076268,267.847
3113,2,53.152115,29.402024,270.802
3114,2,321.861475,-58.852834,283.662
3115,2,99.281820,66.048434,209.107
3116,2,166.277295,-58.724795,430.872
3117,2,270.231431,26.548166,94.630
3118,2,122.844909,71.241614,161.410
3119,2,56.749173,6.746882,271.663
3120,2,44.510309,-44.664344,111.769
3121,2,252.728119,-1.190454,177.160
3122,2,238.673373,-42.453120,49.873
3123,2,341.248211,72.914484,102.855
3124,2,75.577984,70.631424,232.524
3125,2,229.969747,-8.645142,313.898
3126,2,55.694664,30.273791,177.476
3127,2,207.128415,-49.894331,72.572
3128,2,231.456492,-8.388110,137.617
3129,2,334.659396,71.796446,208.372
3130,2,110.519819,69.560472,97.366
3131,2,345.518821,2.367299,92.997
3132,2,312.974116,45.738333,125.355
3133,2,344.165667,0.888783,131.880
3134,2,108.691577,-57.075172,150.174
3135,2,132.180105,-31.088498,91.296
3136,2,51.196501,45.257480,253.373
3137,2,157.143658,-55.139412,124.685
3138,2,55.937466,7.519423,202.101
3139,2,171.486853,-29.660968,219.912
3140,2,107.991923,-51.054215,170.579
3141,2,109.810457,-15.026423,142.436
3142,2,51.966403,31.600284,180.980
3143,2,140.886935,-46.038140,108.308
3144,2,236.443569,65.779228,111.782
3145,2,119.890207,-28.274528,219.893
3146,2,114.498570,-58.033176,209.262
3147,2,241.573515,64.609344,300.445
3148,2,47.442881,-39.646258,184.594
3149,2,242.699908,65.196883,258.001
3150,2,15.323310,-19.529760,80.995
3151,2,16.065586,-17.224623,91.716
3152,2,134.339665,-66.205184,171.648
3153,2,262.239590,-67.735967,348.982
3154,2,131.391212,-66.422986,302.974
3155,2,225.639011,-44.085688,136.827
3156,2,89.415469,-54.887280,137.097
3157,2,74.473939,-18.526257,214.474
3158,2,339.568029,72.930088,192.654
3159,2,274.348016,-61.491928,139.659
3160,2,229.230855,-10.190835,65.710
3161,2,91.063322,-36.530286,82.917
3162,2,138.597365,-48.260254,179.490
3163,2,48.670039,-38.482715,146.402
3164,2,51.232095,-39.924672,231.834
3165,2,235.773914,-42.228242,153.418
3166,2,254.563495,1.279095,181.105
3167,2,38.423447,-34.350822,101.830
3168,2,311.652565,35.067826,220.183
3169,2,244.256983,64.780069,56.321
3170,2,258.194437,-67.736145,197.656
3171,2,244.178176,67.247904,10.730
3172,2,68.818862,71.528517,159.004
3173,2,171.516175,-27.566846,111.733
3174,2,234.244362,-56.386375,84.604
3175,2,108.695064,61.038464,192.825
3176,2,189.255679,-36.861932,162.840
3177,2,231.130783,-56.490526,171.168
3178,2,15.786878,59.837633,122.745
3179,2,354.988989,64.313171,94.155
3180,2,67.849298,-22.017614,56.425
3181,2,346.848863,43.378341,139.604
3182,2,46.633294,31.335984,219.241
3183,2,259.530957,59.579569,140.733
3184,2,268.094692,27.953843,295.552
3185,2,109.796822,-13.059882,150.608
3186,2,107.785296,63.293409,219.153
3187,2,92.379843,-36.370438,209.277
3188,2,337.482295,73.354065,126.736
3189,2,142.250123,-44.083730,139.114
3190,2,95.309059,-16.450658,190.500
3191,2,151.350673,48.983625,141.857
3192,2,51.469888,-37.338377,225.818
3193,2,91.821359,-36.857493,216.318
3194,2,158.139867,-72.435026,70.974
3195,2,0.333559,-70.188442,218.410
3196,2,306.225968,33.425499,252.569
3197,2,92.434332,-36.722565,239.972
3198,2,137.156582,-48.687760,117.123
3199,2,96.090430,-16.224498,133.649
3200,2,237.996649,-39.613855,233.651
3201,2,204.781969,-65.811786,176.738
3202,2,293.545423,19.103238,146.106
3203,2,159.908538,-71.230696,119.391
3204,2,257.815734,58.054040,149.701
3205,2,274.100600,-1.150755,162.986
3206,2,15.594969,-14.859869,271.326
3207,2,204.812559,-48.998522,156.285
3208,2,71.230685,7.401594,44.004
3209,2,264.945486,-67.837504,137.852
3210,2,95.585000,-15.500913,179.503
3211,2,269.092520,28.763912,123.244
3212,2,277.747962,-57.785673,197.244
3213,2,316.944888,-57.034209,183.565
3214,2,262.756250,59.668205,71.475
3215,2,269.851851,29.489963,169.750
3216,2,144.765207,47.232509,242.152
3217,2,100.646672,63.584387,212.768
3218,2,153.872368,-5.466780,247.695
3219,2,125.982607,-14.705344,72.676
3220,2,317.200355,61.294294,47.068
3221,2,241.858308,-38.354727,85.568
3222,2,51.652337,-33.910859,196.921
3223,2,130.534270,-65.207945,203.626
3224,2,128.402335,-65.016303,198.939
3225,2,86.506854,72.461670,291.215
3226,2,147.825434,49.675224,259.278
3227,2,352.669674,5.247904,201.508
3228,2,181.179172,15.918400,62.244
3229,2,249.516295,1.645747,149.977
3230,2,87.483440,73.768459,302.071
3231,2,128.978371,9.908433,82.608
3232,2,40.510331,47.904549,48.737
3233,2,111.118831,-55.007041,84.488
3234,2,9.011709,-20.593186,155.310
3235,2,243.395475,-66.816140,490.596
3236,2,137.159000,-46.202409,297.884
3237,2,176.011484,-16.235832,97.725
3238,2,239.835720,-37.677765,167.015
3239,2,50.015244,-28.819226,35.825
3240,2,327.404218,51.226442,254.772
3241,2,70.850369,5.260568,184.071
3242,2,343.132235,6.530542,59.680
3243,2,320.166360,51.098435,117.662
3244,2,247.871693,-13.622121,40.595
3245,2,209.109902,-49.890988,120.022
3246,2,61.224113,-35.840405,84.509
3247,2,75.054985,72.542235,225.817
3248,2,105.084882,7.011528,71.498
3249,2,178.255133,-27.317969,78.946
3250,2,345.444242,5.172161,50.759
3251,2,138.527589,-45.447870,331.852
3252,2,132.402440,-28.385472,166.256
3253,2,77.973848,-42.882246,110.988
3254,2,193.806116,34.688240,58.059
3255,2,156.484494,-1.868026,72.444
3256,2,131.902399,-28.372557,100.017
3257,2,155.920480,-55.991101,356.072
3258,2,246.982951,-52.632206,211.288
3259,2,270.708625,-0.777509,77.464
3260,2,289.741697,21.594290,266.889
3261,2,284.613029,-37.735020,142.140
3262,2,4.239157,-66.833979,76.772
3263,2,290.579375,22.381624,205.191
3264,2,202.424175,-41.054945,353.448
3265,2,106.889281,66.899394,259.586
3266,2,63.931239,4.371591,125.751
3267,2,104.397571,70.515649,52.687
3268,2,180.022049,-22.149669,54.891
3269,2,33.958433,60.149266,162.643
3270,2,115.555563,-54.671381,226.272
3271,2,41.631623,-18.900152,108.207
3272,2,256.975470,-67.368992,84.329
3273,2,235.903916,69.241302,91.404
3274,2,325.997869,-57.304371,44.504
3275,2,283.080301,-55.576806,66.799
3276,2,87.193846,75.131002,162.993
3277,2,117.449652,-27.738462,124.718
3278,2,304.393718,-15.830339,111.585
3279,2,56.993255,-29.554004,159.641
3280,2,307.200740,63.599116,229.314
3281,2,61.907994,-31.996563,104.050
3282,2,41.607279,30.261395,135.762
3283,2,277.229053,4.357664,131.368
3284,2,346.356769,-70.257015,228.000
3285,2,1.487096,-20.651354,170.433
3286,2,67.109021,70.751942,193.899
3287,2,109.628566,-12.406814,186.176
3288,2,113.976233,-54.666307,239.973
3289,2,128.962449,6.620927,25.916
3290,2,258.645486,5.096836,130.795
3291,2,224.647470,-5.570120,189.243
3292,2,156.044495,-54.363744,208.678
3293,2,66.474087,71.161129,122.904
3294,2,57.424233,46.271359,140.099
3295,2,113.644201,-53.294153,191.779
3296,2,309.068119,-13.993394,79.472
3297,2,301.127514,31.906192,104.242
3298,2,66.920758,5.507447,142.014
3299,2,224.680821,-5.593801,126.052
3300,2,172.204838,-4.656570,39.077
3301,2,231.282264,-45.184603,222.600
3302,2,89.111373,-35.389403,152.396
3303,2,67.738291,71.683706,177.545
3304,2,316.334552,47.837328,380.365
3305,2,10.093658,59.395041,135.368
3306,2,173.448576,-5.637471,171.088
3307,2,348.542519,31.716863,115.836
3308,2,113.748217,-29.193628,95.999
3309,2,324.179116,-54.714054,136.630
3310,2,101.483854,68.968149,237.145
3311,2,6.333489,-64.213003,263.565
3312,2,67.752345,72.240542,127.670
3313,2,227.933944,-5.478792,148.862
3314,2,145.696595,-13.888539,165.715
3315,2,101.201993,-15.804509,80.147
3316,2,231.920206,39.484993,336.155
3317,2,44.549346,33.865597,40.872
3318,2,152.643207,-54.412713,145.367
3319,2,99.957195,58.044447,138.043
3320,2,67.487574,72.406769,145.190
3321,2,222.132861,38.919804,112.977
3322,2,219.382311,37.659749,80.659
3323,2,154.062868,-54.987604,136.074
3324,2,116.979268,-53.040759,140.215
3325,2,67.983648,9.710608,108.980
3326,2,325.342294,-54.577837,100.869
3327,2,146.245455,19.686028,118.892
3328,2,162.227860,-68.884349,132.163
3329,2,176.642843,-23.966246,238.344
3330,2,232.034028,-44.528568,160.083
3331,2,170.504235,-8.924866,27.424
3332,2,134.222184,-49.628269,224.700
3333,2,130.702524,9.552303,15.641
3334,2,162.427842,45.356968,110.587
3335,2,297.119354,23.045226,95.377
3336,2,18.594981,-62.625691,235.732
3337,2,250.626498,69.525707,143.292
3338,2,175.891147,-25.193122,364.106
3339,2,70.830368,73.497311,144.117
3340,2,22.501101,-8.150867,63.886
3341,2,29.268884,46.898502,178.155
3342,2,171.298741,-0.700258,27.657
3343,2,67.622778,9.713316,140.684
3344,2,256.744842,70.219584,142.634
3345,2,163.935221,-69.350834,125.036
3346,2,343.708287,43.942661,361.220
3347,2,247.068132,69.589909,79.595
3348,2,324.235053,-4.678395,85.825
3349,2,327.252190,-53.677205,216.657
3350,2,163.806491,48.097238,157.558
3351,2,38.652828,30.807529,178.419
3352,2,47.353632,-27.834018,173.103
3353,2,102.701124,-7.041293,96.096
3354,2,109.246941,-54.419504,149.478
3355,2,251.414094,-67.258626,168.094
3356,2,244.199594,-65.568817,196.126
3357,2,275.835284,-11.615670,125.764
3358,2,224.995317,-2.315614,192.308
3359,2,73.040378,7.401893,149.325
3360,2,74.151326,74.231465,164.726
3361,2,125.368707,9.669892,98.946
3362,2,232.844414,-27.355701,154.547
3363,2,205.453564,-35.980500,147.323
3364,2,73.572453,7.588693,157.296
3365,2,225.121326,-2.080162,226.094
3366,2,259.340830,3.995318,169.322
3367,2,23.340456,-64.861908,147.008
3368,2,119.750813,-26.646317,185.430
3369,2,268.071063,64.236728,113.130
3370,2,271.323983,-78.885784,143.117
3371,2,165.074342,-68.406740,186.732
3372,2,256.635335,5.263404,110.041
3373,2,57.903739,49.087214,91.856
3374,2,65.141310,-38.355710,92.348
3375,2,278.594461,28.732838,190.201
3376,2,73.569625,7.370091,29.580
3377,2,230.910121,-45.955889,147.268
3378,2,13.018362,-15.459306,152.204
3379,2,103.116461,-15.212466,172.345
3380,2,149.038972,3.465235,94.080
3381,2,156.877236,48.978868,125.227
3382,2,204.104278,-36.365626,104.414
3383,2,262.377157,63.860137,45.938
3384,2,296.388717,-56.229304,257.722
3385,2,50.903015,-26.111585,234.438
3386,2,236.652447,-53.475362,107.406
3387,2,182.148188,-56.768171,58.375
3388,2,279.890705,17.990540,151.122
3389,2,72.410878,74.871176,222.007
3390,2,128.993902,13.746732,68.170
3391,2,212.385685,35.808256,185.124
3392,2,13.492576,-13.314853,189.732
3393,2,5.364624,59.011213,163.447
3394,2,157.990955,-57.647712,194.904
3395,2,99.417796,67.119566,162.849
3396,2,253.506481,-66.318246,344.021
3397,2,24.321964,-61.674726,260.897
3398,2,274.716976,-9.213406,139.682
3399,2,303.379022,-12.860779,132.806
3400,2,297.923648,-53.511527,225.668
3401,2,298.791303,-53.996314,130.770
3402,2,103.170074,25.672298,135.222
3403,2,40.179622,33.602512,241.116
3404,2,227.442714,0.061841,403.257
3405,2,296.490241,-25.528411,143.200
3406,2,287.045386,38.906784,137.609
3407,2,94.489800,67.963819,186.319
3408,2,76.880785,74.324268,201.776
3409,2,314.577807,-53.090227,68.088
3410,2,250.602751,-67.470846,220.089
3411,2,296.904169,-53.098696,208.931
3412,2,319.257192,-53.826532,106.576
3413,2,203.868559,-33.036765,229.543
3414,2,319.595042,-52.056738,237.351
3415,2,105.150650,-11.177080,131.946
3416,2,85.396236,76.066813,205.092
3417,2,106.227891,28.114889,82.725
3418,2,250.792768,-66.385129,193.373
3419,2,155.633816,-44.342742,140.046
3420,2,67.637972,-36.735175,99.210
3421,2,35.687997,-55.099160,259.235
3422,2,203.328948,23.012121,121.219
3423,2,4.930226,60.766382,106.291
3424,2,234.219535,-42.929747,340.036
3425,2,341.289222,46.154903,74.863
3426,2,162.444799,52.385822,237.881
3427,2,94.348055,70.463520,176.006
3428,2,357.042283,11.362108,58.221
3429,2,205.009893,23.152204,119.963
3430,2,246.132747,25.777308,91.940
3431,2,158.601806,-68.459696,341.878
3432,2,30.570863,-59.724565,325.304
3433,2,175.614847,2.852280,178.267
3434,2,2.590993,-60.020945,159.151
3435,2,287.355358,39.190205,27.537
3436,2,193.765707,-26.573859,222.860
3437,2,89.915325,-31.053754,221.461
3438,2,250.006715,25.685595,227.085
3439,2,171.654701,3.703176,78.894
3440,2,31.347397,-59.163986,240.574
3441,2,201.437176,-8.324350,289.936
3442,2,262.156321,-10.777668,86.644
3443,2,61.998005,-28.756343,291.868
3444,2,83.567177,15.244839,28.335
3445,2,297.836887,59.625797,217.402
3446,2,297.273210,-52.409631,94.300
3447,2,93.371879,69.750595,276.886
3448,2,95.293622,-35.125896,139.941
3449,2,84.110552,-30.454132,201.629
3450,2,337.587791,43.993230,138.890
3451,2,126.789701,-61.067044,169.729
3452,2,235.437868,-42.421808,154.920
3453,2,58.199597,47.502073,188.051
3454,2,42.160268,-29.472833,146.418
3455,2,114.420007,-27.575249,154.877
3456,2,178.714884,-85.941755,209.878
3457,2,289.200910,17.214279,144.738
3458,2,87.539661,-7.625681,194.037
3459,2,56.302826,49.051431,195.765
3460,2,192.041652,-24.804941,18.725
3461,2,104.880301,-6.063582,117.538
3462,2,31.447664,52.282365,174.956
3463,2,324.990697,-54.810461,42.298
3464,2,179.097371,-57.819461,123.919
3465,2,316.126605,31.546966,180.613
3466,2,40.988909,-28.439150,157.748
3467,2,319.187541,-51.393752,163.420
3468,2,187.729776,-60.126196,138.268
3469,2,92.956065,-69.522797,108.592
3470,2,78.467026,9.232162,79.986
3471,2,74.683299,11.204997,102.905
3472,2,43.185960,33.678018,157.000
3473,2,291.183511,68.326614,150.581
3474,2,70.130466,-35.230019,221.690
3475,2,340.322820,44.515574,103.626
3476,2,132.065229,80.617869,267.707
3477,2,198.275712,25.228539,96.360
3478,2,120.841662,-35.214071,192.199
3479,2,244.219823,-49.765631,153.357
3480,2,351.890059,-82.086051,170.709
3481,2,234.169453,-42.132590,76.529
3482,2,234.186346,-42.077296,163.983
3483,2,0.106029,60.426498,97.884
3484,2,287.582034,-55.536703,263.731
3485,2,151.138001,-44.339151,337.716
3486,2,278.418611,5.945171,97.996
3487,2,110.131726,68.539572,217.104
3488,2,111.351917,68.286993,308.323
3489,2,285.283632,16.890307,121.714
3490,2,101.393505,-68.115656,226.073
3491,2,60.774707,-20.337404,162.171
3492,2,264.052059,-8.379442,191.678
3493,2,130.276227,14.667334,20.425
3494,2,26.944879,-58.401250,133.361
3495,2,111.451448,11.176415,103.740
3496,2,233.634822,-40.638710,145.972
3497,2,330.148305,54.172135,129.360
3498,2,348.804823,-26.648130,158.830
3499,2,233.846188,-41.634699,130.452
3500,2,232.437314,-41.338773,79.282
3501,2,117.594478,-50.187007,179.438
3502,2,178.137497,-70.825165,264.132
3503,2,266.282090,-6.141433,113.478
3504,2,341.273762,44.813415,120.095
3505,2,129.674064,81.144626,237.152
3506,2,105.026176,-31.184736,37.930
3507,2,67.686516,-34.622249,87.851
3508,2,97.434129,-31.551761,167.905
3509,2,134.149513,-46.659212,200.597
3510,2,351.515086,-27.755022,118.184
3511,2,353.648084,45.457366,284.481
3512,2,273.253545,28.252577,82.732
3513,2,176.842517,54.963705,186.950
3514,2,340.744616,-80.828435,105.460
3515,2,73.072782,9.585433,158.710
3516,2,179.706090,-68.545238,89.108
3517,2,116.059651,-50.461074,29.805
3518,2,352.045013,-25.198501,172.082
3519,2,291.127294,-53.835292,108.316
3520,2,192.997737,29.047811,69.160
3521,2,291.886938,-53.462848,151.381
3522,2,246.475558,27.062472,149.879
3523,2,323.784679,-81.730518,178.290
3524,2,99.596895,24.399483,82.829
3525,2,339.999300,45.022624,311.934
3526,2,93.642785,-33.620371,85.497
3527,2,257.258055,-65.317363,241.113
3528,2,29.719868,-56.872186,132.135
3529,2,106.103821,69.004067,246.541
3530,2,167.050718,52.259415,369.614
3531,2,63.135713,-36.147977,124.423
3532,2,169.017131,52.775049,38.949
3533,2,205.299455,-31.988736,145.052
3534,2,71.441876,44.958648,47.423
3535,2,350.785831,45.006754,171.651
3536,2,229.334774,16.381145,165.303
3537,2,229.742539,-42.563159,174.071
3538,2,277.707787,-35.332183,150.427
3539,2,26.961175,57.766581,140.376
3540,2,311.229868,49.619786,89.856
3541,2,97.499428,-15.727777,283.864
3542,2,263.342740,74.231345,89.101
3543,2,288.490132,18.074806,235.815
3544,2,308.196133,41.378189,77.162
3545,2,30.127425,52.377644,217.460
3546,2,244.988757,-47.900607,124.777
3547,2,251.162802,26.455608,225.376
3548,2,191.893585,-20.341774,290.419
3549,2,99.894074,26.523696,166.477
3550,2,64.611689,-34.045557,104.457
3551,2,36.484963,-16.063782,199.176
3552,2,277.156342,-26.528382,101.819
3553,2,274.268668,29.615118,99.550
3554,2,58.177227,52.045492,119.950
3555,2,149.795036,13.309174,139.272
3556,2,94.448463,-32.409008,158.135
3557,2,30.915323,-54.411275,155.936
3558,2,351.465832,45.365951,60.116
3559,2,61.624076,50.761370,214.437
3560,2,259.627689,-63.339192,135.486
3561,2,153.948036,-52.648399,254.305
3562,2,291.312907,-52.301745,111.907
3563,2,165.818123,-64.615637,144.009
3564,2,107.213576,71.099260,142.337
3565,2,145.109709,14.811494,104.662
3566,2,38.493097,-25.378701,315.511
3567,2,257.636493,-63.620436,96.248
3568,2,170.106661,56.596404,285.296
3569,2,281.109084,-84.512524,221.278
3570,2,48.018805,-64.328446,131.403
3571,2,230.584497,-53.064105,78.584
3572,2,353.498990,46.365740,225.788
3573,2,345.146699,-23.962690,19.896
3574,2,92.139140,-66.958564,176.371
3575,2,69.275532,-33.547075,175.813
3576,2,255.640445,76.306155,280.250
3577,2,99.288449,-14.258025,178.652
3578,2,43.169603,-63.402931,211.186
3579,2,259.694467,7.987017,161.360
3580,2,316.126530,34.633702,240.692
3581,2,117.888438,-26.132514,166.892
3582,2,193.820516,-52.595497,108.333
3583,2,228.574915,-55.710108,161.994
3584,2,208.748547,29.182223,246.907
3585,2,338.273612,45.545338,152.265
3586,2,273.082945,24.226107,28.048
3587,2,166.632655,2.772329,219.800
3588,2,199.193253,-21.067823,139.390
3589,2,254.192758,25.683075,61.682
3590,2,118.077131,71.449467,136.177
3591,2,253.732744,26.128252,367.977
3592,2,110.472845,-65.547926,135.126
3593,2,199.305679,-19.387096,175.925
3594,2,121.423531,73.016472,171.852
3595,2,315.767748,50.049119,115.272
3596,2,300.231502,-81.575310,223.566
3597,2,136.688361,-18.709280,105.696
3598,2,45.031297,-23.950866,40.921
3599,2,171.687800,3.010480,18.236
3600,2,78.116868,-22.071958,243.218
3601,2,310.183340,43.348797,80.417
3602,2,348.129130,-21.029074,72.062
3603,2,331.533760,13.058362,267.232
3604,2,287.540988,23.499237,65.658
3605,2,210.209179,32.139130,155.028
3606,2,354.152128,47.145966,206.539
3607,2,236.478408,-9.356706,108.558
3608,2,41.781943,35.982625,160.402
3609,2,131.430538,-27.849223,172.573
3610,2,195.800660,-22.673641,139.634
3611,2,317.781497,51.135360,132.027
3612,2,156.705151,-42.306457,224.599
3613,2,207.104702,58.432315,160.058
3614,2,133.807137,-43.052074,217.096
3615,2,306.978170,-81.717188,93.165
3616,2,156.924641,51.723465,292.263
3617,2,56.064850,52.875760,88.097
3618,2,321.001781,-11.311779,91.275
3619,2,94.789999,-55.892655,119.168
3620,2,168.474105,-21.111781,209.377
3621,2,59.653212,54.031772,185.322
3622,2,171.025679,6.421346,81.832
3623,2,312.223788,52.178344,80.794
3624,2,209.406587,-29.165152,65.535
3625,2,47.104490,-24.171113,28.556
3626,2,291.064522,-51.471300,368.798
